MODEL,PARAMETERS,PRECISION,RECALL,AUC,F1,ACCURACY,Time
ET,"{'max_features': 'log2', 'n_estimators': 1, 'criterion': 'entropy', 'min_samples_split': 5, 'max_depth': 5}",0.0949327817994,0.449339207048,0.56814350988,0.156748911466,0.670766666667
ET,"{'max_features': 'log2', 'n_estimators': 10, 'criterion': 'entropy', 'min_samples_split': 5, 'max_depth': 5}",0.392131979695,0.302496328928,0.634114709515,0.341530809616,0.920566666667
ET,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'entropy', 'min_samples_split': 5, 'max_depth': 5}",0.46435709527,0.3411649535,0.656203251511,0.393340857788,0.928333333333
ET,"{'max_features': 'log2', 'n_estimators': 1000, 'criterion': 'entropy', 'min_samples_split': 5, 'max_depth': 5}",0.471685542971,0.346549192364,0.659092101637,0.399548532731,0.929066666667
ET,"{'max_features': 'log2', 'n_estimators': 1, 'criterion': 'entropy', 'min_samples_split': 10, 'max_depth': 5}",0.085957736878,0.617229564366,0.568800066727,0.150900496619,0.526966666667
ET,"{'max_features': 'log2', 'n_estimators': 10, 'criterion': 'entropy', 'min_samples_split': 10, 'max_depth': 5}",0.449033977348,0.329906999511,0.650162928521,0.380361173815,0.9268
ET,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'entropy', 'min_samples_split': 10, 'max_depth': 5}",0.467021985343,0.343122858541,0.657253742466,0.395598194131,0.9286
ET,"{'max_features': 'log2', 'n_estimators': 1000, 'criterion': 'entropy', 'min_samples_split': 10, 'max_depth': 5}",0.470353097935,0.345570239843,0.658566856159,0.39841986456,0.928933333333
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 10}",0.370088719899,0.285854136074,0.625149767182,0.322562827948,0.918233333333
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 10}",0.461692205197,0.339207048458,0.655152760556,0.391083521445,0.928066666667
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 10}",0.467021985343,0.343122858541,0.657253742466,0.395598194131,0.9286
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 10}",0.469020652898,0.344591287323,0.658041610682,0.397291196388,0.9288
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'entropy', 'min_samples_split': 5, 'max_depth': 10}",0.414780292943,0.30494371023,0.636751284238,0.351480959097,0.923366666667
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'entropy', 'min_samples_split': 5, 'max_depth': 10}",0.47235176549,0.347038668625,0.659354724376,0.400112866817,0.929133333333
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'entropy', 'min_samples_split': 5, 'max_depth': 10}",0.469020652898,0.344591287323,0.658041610682,0.397291196388,0.9288
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'entropy', 'min_samples_split': 5, 'max_depth': 10}",0.46835443038,0.344101811062,0.657778987943,0.396726862302,0.928733333333
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'entropy', 'min_samples_split': 10, 'max_depth': 10}",0.405162064826,0.330396475771,0.647474590856,0.363979509302,0.921366666667
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'entropy', 'min_samples_split': 10, 'max_depth': 10}",0.46035976016,0.338228095937,0.654627515079,0.389954853273,0.927933333333
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'entropy', 'min_samples_split': 10, 'max_depth': 10}",0.469020652898,0.344591287323,0.658041610682,0.397291196388,0.9288
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'entropy', 'min_samples_split': 10, 'max_depth': 10}",0.471019320453,0.346059716104,0.658829478898,0.398984198646,0.929
ET,"{'max_features': 'log2', 'n_estimators': 1, 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 10}",0.296738779464,0.449828683309,0.685961664329,0.357587548638,0.889933333333
ET,"{'max_features': 'log2', 'n_estimators': 10, 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 10}",0.469686875416,0.345080763583,0.658304233421,0.397855530474,0.928866666667
ET,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 10}",0.465689540306,0.342143906021,0.656728496989,0.394469525959,0.928466666667
ET,"{'max_features': 'log2', 'n_estimators': 1000, 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 10}",0.467021985343,0.343122858541,0.657253742466,0.395598194131,0.9286
